Actual,Predicted,Correct
MISDEMEANOR,MISDEMEANOR,True
FELONY,MISDEMEANOR,False
MISDEMEANOR,MISDEMEANOR,True
MISDEMEANOR,MISDEMEANOR,True
MISDEMEANOR,FELONY,False
FELONY,FELONY,True
MISDEMEANOR,FELONY,False
MISDEMEANOR,MISDEMEANOR,True
MISDEMEANOR,FELONY,False
MISDEMEANOR,FELONY,False
MISDEMEANOR,MISDEMEANOR,True
FELONY,VIOLATION,False
FELONY,MISDEMEANOR,False
FELONY,MISDEMEANOR,False
FELONY,FELONY,True
MISDEMEANOR,FELONY,False
MISDEMEANOR,FELONY,False
FELONY,FELONY,True
MISDEMEANOR,FELONY,False
FELONY,MISDEMEANOR,False
FELONY,MISDEMEANOR,False
MISDEMEANOR,MISDEMEANOR,True
MISDEMEANOR,VIOLATION,False
FELONY,MISDEMEANOR,False
FELONY,MISDEMEANOR,False
MISDEMEANOR,MISDEMEANOR,True
MISDEMEANOR,MISDEMEANOR,True
FELONY,MISDEMEANOR,False
FELONY,MISDEMEANOR,False
FELONY,MISDEMEANOR,False
VIOLATION,FELONY,False
FELONY,MISDEMEANOR,False
MISDEMEANOR,MISDEMEANOR,True
MISDEMEANOR,FELONY,False
FELONY,MISDEMEANOR,False
FELONY,MISDEMEANOR,False
MISDEMEANOR,FELONY,False
FELONY,MISDEMEANOR,False
MISDEMEANOR,MISDEMEANOR,True
MISDEMEANOR,FELONY,False
MISDEMEANOR,FELONY,False
VIOLATION,FELONY,False
VIOLATION,FELONY,False
FELONY,MISDEMEANOR,False
MISDEMEANOR,MISDEMEANOR,True
FELONY,FELONY,True
MISDEMEANOR,FELONY,False
MISDEMEANOR,VIOLATION,False
FELONY,MISDEMEANOR,False
VIOLATION,FELONY,False
MISDEMEANOR,MISDEMEANOR,True
FELONY,FELONY,True
MISDEMEANOR,FELONY,False
MISDEMEANOR,MISDEMEANOR,True
FELONY,MISDEMEANOR,False
MISDEMEANOR,MISDEMEANOR,True
MISDEMEANOR,MISDEMEANOR,True
MISDEMEANOR,FELONY,False
VIOLATION,FELONY,False
MISDEMEANOR,FELONY,False
FELONY,MISDEMEANOR,False
MISDEMEANOR,MISDEMEANOR,True
MISDEMEANOR,FELONY,False
FELONY,MISDEMEANOR,False
MISDEMEANOR,FELONY,False
FELONY,MISDEMEANOR,False
MISDEMEANOR,MISDEMEANOR,True
FELONY,MISDEMEANOR,False
MISDEMEANOR,MISDEMEANOR,True
MISDEMEANOR,VIOLATION,False
MISDEMEANOR,MISDEMEANOR,True
FELONY,MISDEMEANOR,False
FELONY,FELONY,True
FELONY,MISDEMEANOR,False
VIOLATION,VIOLATION,True
FELONY,FELONY,True
